Article	Label
coinbase’s controversial acquisition of neutrino was motivated by a desire to ditch its existing tech partners because they ”were actually selling client data to outside sources,” the head of sales at coinbase said on saturday. in an interview with cheddar, coinbase’s christine sandler explained the rationale for buying neutrino— a blockchain intelligence firm whose founders used to build hacking tools to sell to the police. we are aware of the backgrounds of some of the folks that were involved in neutrino and we are looking into that. i think the compelling reason for making the acquisition was that neutrino really	0
privacy has been a heated discussion for decades. recently, legislation has been passed to provide greater protections for consumer data including gdpr, bdsg-new, and ccpa. the age-old question is: “if you aren’t doing anything wrong, why do you need privacy?” the answer isn’t so simple. ranging from the mental health impacts of not having privacy to determining what is “wrong” or who decides what is “wrong”, arguments have no bounds on the topic, hence a base-level provision for personal privacy. in acquiring neutrino, coinbase is gearing up to strip away privacy from their users, regardless of their intention of use:	1
gic private limited, the sovereign wealth fund of singapore, was one of the investors in coinbase’s $300 million fundraising round last year, it has now been revealed. while there were other investors in the series e round, gic’s participation was closely guarded until now, per bloomberg. other investors who took part in the fundraising round included renowned silicon valley venture capital firm andreessen horowitz. the series e round gave coinbase a valuation of approximately $8 billion. newsflash: crypto giant coinbase worth $8 billion, will list ‘hundreds’ of tokens &#8212; ccn.com (@cryptocoinsnews) october 30, 2018 funds allocation reveals coinbase’s global	2
the hurun global rich list was released this week, featuring five cryptocurrency billionaires. hurun also names blockchain the “fastest-growing new industry” in the world, despite an epic bear market wiping out crypto market value in 2018. the five blockchain billionaires include individuals from ripple, coinbase, binance, and bitmain. let’s see how they amassed their fortunes. 1. micree zhan ketuan (bitmain) &#8211; $2.7 billion micree zhan ketuan is the co-founder of cryptocurrency mining giant bitmain. he holds a 36.58 percent stake in the company compared to his co-founder wu jihan’s 20.5 percent. zhan ketuan is credited for running the technical aspects	2
in a few months, sofi invest users will be able to buy cryptocurrencies through a partnership with coinbase. short for social finance, sofi caters to young adults through a variety of financial products including lending. sofi invest was launched earlier this month. in addition to announcing the new partnership, sofi announced the launch of sofi money today. sofi money will offer a 2.25% apy account, cnbc reports. sofi invest currently offers broker and “automatic” options. they call the broker option “active” investment. the company enables users to easily trade stocks from the comfort of their mobile device. they charge no “transaction	1
coinbase announced the listing of ripple (xrp) on coinbase pro yesterday. the massive-supply token saw a significant price rise on the news. however, as first identified by diar, coinbase’s listing of the bank-friendly coin appears to violate its own digital asset framework, which outlines requirements which cryptocurrency assets must meet prior to their listing on the us exchange. coinbase: we won&#8217;t list cryptocurrency if company controls majority stake coinbase’s gdax digital asset framework outlines the types of crypto tokens it will list. on page five of the document, it states: &#8220;the ownership stake retained by the team is a minority	1
for years, supporters of the ripple blockchain network and its native cryptocurrency xrp have anticipated the listing of the asset on coinbase, the largest digital asset exchange in the u.s. many investors have believed that the integration of xrp by coinbase could be considered as a confirmation of regulatory clearance on the nature of the digital asset as a nonsecurity. however, jake chervinsky, a government enforcement defense and securities litigation attorney at kobre &#38; kim llp said that there are too many variables to directly conclude xrp as a nonsecurity. why did coinbase integrate ripple (xrp) now? like any other	2
startup financing took a dramatic turn in 2017 as initial coin offerings (icos) burst onto the scene. in 2017 and 2018, more than $14 billion flowed into blockchain projects as investors looked to capitalize on crypto euphoria and the low barriers to entry made possible by the ico funding model. it has been less than a year since the market for icos went bust, but the impact of the new crowdfunding model will endure for many years to come as startups look to tokenize real assets and leverage the power of the crowd to finance their next major project. but	1
regulators can be blamed for just about everything. the team behind the thor token is pointing the finger at them for the shuttering of their own operations. however, given thor raised an impressive $21 million for its crypto project just last year, the excuse is falling on many deaf ears. there was speculation that something was amiss at the company before it made its announcement this week. for example, thor reportedly locked its telegram account so that users could not make comments. some thor token holders took matters into their own hands: because the main thor channel is muted we	0
a couple years ago, a person named nick ayton and his partner, david lofts, launched an ico to fund a television show. they then went on to found chainstarter, which helps ico-backed projects get off the ground. chainstarter&#8217;s use of 21 million ico money a deep-dive by cointelligence paints a much darker picture of the project and its goals. on yavin, a researcher at cointelligence, tells the story from beginning to end. riveting, to say the least, if you have an interest in blockchain projects, the report details how nick ayton and david lofts eventually parted ways on bad terms	1
thailand securities and exchange commission (sec) has approved a portal that would screen initial coin offering projects (icos). the securities regulator told the bangkok post they interviewed &#8220;roughly&#8221; 7-8 portals for the job of selecting icos, conducting due diligence, reviewing smart contract codes, and verifying the know-your-customer process. eventually, the sec&#8217;s board of directors approved one ico portal out of all. the commission refused to share any further details about the selected company, except that it was a non-thailand venture. archari suppiroj, the sec&#8217;s director of fintech, confirmed that the commission had forwarded its selection to the relevant government agencies, including	2
icos are not dead. not when one of the world&#8217;s biggest tech corporations is venturing into it. microsoft azure, a cloud computing service created by microsoft, recently listed stratis in its products&#8217; section. the platform, created by london-based stratis group, offers a web-based application that enables initial coin offering projects to manage token distribution. it facilitates a secure and flexible payment route that participants use to purchase ico tokens ahead of the initial allocation. they pay with either bitcoin or strat, stratis&#8217; native token. find out how @stratisplatform on #azure can help you manage a successful initial coin offering:	2
one of the most groundbreaking concepts to emerge from blockchain over its short lifespan has been the initial coin offering, or ico. in this article, the author will discuss an emerging trend called &#8220;initial exchange offerings&#8221; or ieos. reading about blockchain or cryptocurrency in any newspaper will allude to this unique type of public offering, which draws parallels with its cousin the ipo. an ico is when a company issues blockchain tokens that it will then sell in exchange for common cryptocurrencies like bitcoin or ethereum, which are more fungible. the fuzzy regulatory status of icos and their resulting tokens	1
according to a report released by kate rooney, a markets reporter at cnbc, two congressmen &#8212; warren davidson and darren soto &#8212; are preparing a bipartisan bill to exclude crypto from the country’s securities law. the bill, entitled “token taxonomy act,” is set to be introduced to the house in the months to come in an attempt to facilitate the growth of the cryptocurrency sector of the u.s. could it relieve pressure on crypto assets and tokens? if passed by the house, the bill will eliminate cryptocurrencies and initial coin offering (ico) tokens from the scope of the u.s. securities	1
the french financial watchdog, the financial markets regulator (amf), has blacklisted four more cryptocurrency websites in their ongoing mission to stamp out unauthorized crypto firms. as news of riots in france batter the world news, the amf is also using strong-arm tactics to keep then nation’s crypto sector honest and in-check with their latest move. official statement from the amf on friday the amf is the main watchdog that regulates the french stock market and announced on friday in an official statement that they have blacklisted a further four cryptocurrency websites. the reasons cited for the blacklisting of the websites	1
the dallas-based crypto startup arisebank has been ordered to repay investors to the tune of $2.7 million to fix allegations that the firm was defrauding their investors. authorities have finally put an end to the ongoing arisebank saga that has been hanging over the heads of the startup’s founders stanley ford and jared rice for almost a year. crypto startup fined by the sec according to the dallas news, the u.s. securities and exchange commission (sec) ordered the arisebank founders on wednesday to pay back investors who believed that their money was to be used to create a cryptocurrency bank,	1
over the past 24 hours, the prices of both bitcoin (btc) and ethereum (eth) have fallen by more than three percent against the u.s. dollar. the cryptocurrency market experienced an abrupt $4 billion drop in its valuation, by just about 3.5 percent. while major cryptocurrencies struggled to demonstrate signs of a potential corrective rally, small market cap digital assets and erc20 tokens plunged by more than 10 percent on average. is the bottom far from here? on december 11, the bitcoin price dropped from $3,587 at its peak to $3,370. from its daily peak, the dominant cryptocurrency is actually down	1
recently, sirin labs, an initial coin offering (ico) project that raised $158 million during the bull market of 2017, made the headlines for its controversial pivot from a hardware-based business model to supplying software to mobile phone manufacturers. according to a report released by bloomberg, nearly a year since the ico, the company has not been able to generate any profit and its mobile phone called “finney” was met with underwhelming demand from the market. the project is now facing a serious funding crunch and its capital is set to run out within 6 to 12 months. is strict regulation	1
on december 4, seven eu countries led by malta and france have established a group called the “mediterranean seven” to encourage and promote the usage of blockchain technology. in the months to come, the seven countries that include france, italy, spain, malta, cyprus, portugal and spain, will work to implement the blockchain in education, transport, mobility, shipping, land registry, customers, company registry, and healthcare. the declaration obtained by ft read: “this can result not only in the enhancement of e-government services but also increased transparency and reduced administrative burdens, better customs collection and better access to public information.” will this	1
on november 26, the financial services agency (fsa) of japan held an internal meeting to discuss the possibility of allowing private crypto initial coin offering (ico) projects. nikkei exclusively reported that local financial authorities are actively exploring the legalization of icos for institutional investors and accredited investors, as long as they are lawfully conducted within the boundaries of existing financial regulations. will south korea follow japan? following the report of nikkei, on december 2, local media outlet jiji press reported that the fsa is close to releasing an official guideline on ico regulation to speed up the process of creating	1
the u.s. securities and exchange commission (sec) is actively cracking down on crypto initial coin offering (ico) projects and a top official said earlier this year that dozens of cases are pending. the next wave of enforcement by the sec, stimulated by its recent settlement with professional boxer floyd mayweather and music producer dj khaled, is expected to be on social media influencers who have promoted icos to the general public. when is ico promotion a fraud? writers, youtube celebrities, cryptocurrency review platforms, publications, and many more individuals and organizations could be targeted by the sec if there’s sufficient evidence to	2
envion ag, a crypto-based firm that aimed to combine cryptocurrency mining with green power, has been shut down by the cantonal court of zug, switzerland. the company was reportedly dissolved due to an alleged unauthorized initial coin offering (ico) on november 28, local german news outlet handelsblatt reports. envion was established to serve as an off-grid mining company which makes use of clean, decentralized energy (like solar power or hydroelectricity) to power mobile mining units. the company raised about $100 million in funding through an initial coin offering (ico) conducted back in january 2018, before being investigated by swiss regulators for	1
sporting clube de portugal (scp), a popular portuguese football club, is reportedly considering launching an initial coin offering (ico) as an alternative way to raise funds, at a time in which it’s struggling to raise them through a bond issue. according to local news outlet dinheiro vivo, the club’s vice-president francisco salgado zenha claimed the organization is currently pondering the option, although there’s still “nothing concrete” on the subject. he was quoted as saying: “we are looking closely at an ico. we’re having meetings about it. there is a great value potential in the sporting brand.” the manager then emphasized	1
according to kobre &#38; kim government enforcement defense and securities litigation attorney jake chervinsky, the second phase of the us securities and exchange commission (sec)’s enforcement on crypto is a painful and slow grind for the sector. earlier this week, the us sec cracked down on paragon and airfox, two initial coin offering (ico) projects that raised $12 million and $15 million respectively in two different areas of the crypto market. the sec is said to have targeted etherdelta, paragon, and airfox as guidance settlements and to establish a precedent across the cryptocurrency sector, and is expected to clean up	1
over the past two years, initial coin offering (ico) projects in the crypto market have raised more than $30 billion. yet, most ico projects have little to show, especially pertaining to user growth, blockchain adoption, and overall user activity on decentralized systems. it will only get worse a handful of tokens have demonstrated success in establishing clear vision, growth paths, and valid use cases of blockchain technology that benefits users. binance coin (bnb), for instance, which already operates as the base cryptocurrency of the binance exchange, will be extensively utilized to process peer-to-peer trades upon the launch of the binance	1
the recent crackdown on two initial coin offerings (icos) paragon and airfox by the u.s. securities and exchange commission (sec) could lead to many blockchain and crypto projects declaring bankruptcy in the coming months. as ccn reported on november 16, paragon and airfox were ordered to pay a $350,000 fine to the u.s. sec and refund investors who participated in the token sale. the problem for the two tokens is that they have been asked by the us sec to refund $12 million and $15 million respectively to investors, and since their icos, the prices of cryptocurrencies including bitcoin and	1
abi dhabi securities exchange (adx) on tuesday issued a paper on crypto and distributed ledger infrastructure, emirates news agency reported. the &#8220;thought paper,&#8221; according to the $135 billion bourse, identifies the technical and operational standards required to issue crypto-assets. it specifically assists financial institutions that are undergoing a transition from conventional asset issuance to more encrypted asset issuance. rashed al blooshi, chief executive of adx, confirmed that their latest announcement has appeared in response to the growing development of blockchain infrastructure in the region. he acknowledged how their regulatory practices would need to pace up as the transition from old-to-new finance	2
here’s something we don’t hear every day: a swiss bank has opted to enable its clients to participate in initial coin offerings easily. the bank, swissquote, has previously allowed customers to trade in cryptos. this is, to say the least, an unusual service for a fiat banking institution. additionally, swissquote offers traditional forex trading and the range of services that traditional banks offer. lakediamond ico the first ico to be offered as an investment option on the banking platform is lakediamond, a lab-grown diamond company which is raising funds to purchase new equipment. they will offer more icos in the	1
cayman island-based fintech startup caspian has completed an eight-figure ico ahead of schedule. founded earlier this year, caspian ties together the biggest cryptocurrency exchanges in a single user interface. the full-stack crypto asset management platform also offers compliance, algorithms, portfolio management, risk, and reporting. its co-founders david wills and robert dykes plan to channel 40 percent of the raised $19.5 million towards research and development. the other 25 and 15 percent would go towards sales &#38; marketing and application support, respectively. the founders have also allocated a considerable sum towards building new partnerships, managing accounts and legal, and miscellaneous administration costs. “selling out	1
this morning, the u.s. senate committee on banking, housing, and urban affairs is holding a hearing on cryptocurrency and blockchain technology, featuring testimony from new york university economist nouriel roubini. roubini, as ccn reported, has been bashing bitcoin since before most of the mainstream public had become familiar with the terms “cryptocurrency” and “blockchain,” and &#8212; true to form &#8212; his senate testimony contained some real gems. here are some highlights: 1. ‘sh*tcoin’ entered the congressional lexicon by the time this article is published, roubini will have likely become the first person to use the word “sh*tcoin” in congressional testimony,	1
the european securities and markets authority (esma) is assessing every single ico operating within its jurisdiction, reuters reported on oct. 8. esma chair steven maijoor — who warned crypto investors in jan. 2018 that they could potentially lose all of their funds by investing in initial coin offerings (icos) — said that he had been observing the current regulations that can fit an ico. he added that, so far, these icos have been unable to reveal their &#8220;extra benefits&#8221; when compared with traditional capital raising companies. maijoor explained to the eu&#8217;s committee on economic and monetary affairs that some icos are similar to financial instruments and	2
charlie lee can&#8217;t seem to shake his reputation for offloading his litecoin holdings near the peak. the litecoin creator was featured in a podcast with morgan creek digital partner anthony pompliano where he fielded some tough questions both about his ltc portfolio and the state of the crypto industry. something that you might not know is when charlie decided to sell his litecoins when the cryptocurrency was trading at approximately $300 he expected the price to go much higher. he said on the podcast: &#8220;i actually personally did think it was going to keep going up. i didn&#8217;t	1
the bitcoin price has increased from $5,173 to $5,297 on major regulated crypto exchanges including coinbase in the past 24 hours, by 2.3 percent. major crypto assets such as litecoin and bitcoin cash spiked by 4 to 11 percent against the u.s. dollar. the unexpected recovery of the crypto market overnight comes after the office of the new york attorney general filed a lawsuit against ifinex, alleging bitfinex of mismanaging the cash reserves of stablecoin tether. on april 30, as ccn reported, the general counsel of tether stated in an affidavit that only 74 percent of tether is	1
it&#8217;s not easy being charlie lee. it&#8217;s no secret the litecoin creator has had to deal with a crypto community that hasn&#8217;t gotten over his ltc portfolio sale. but he&#8217;s also fending off other blockchain projects, many of which have no place in the ecosystem to begin with. lee took out his frustrations on twitter, bemoaning the struggle to keep litecoin in the limelight. &#8220;watch litecoin surviving the test of time. it&#8217;s not easy fighting off all the s**tcoins and scamcoins to stay in the top 10.&#8221; litecoin is currently ranked as the fifth-biggest cryptocurrency on coinmarketcap, though	0
crypto investors should do as charlie lee says, not as he does. the litecoin creator was featured as a guest on laura shin&#8217;s unchained podcast, where he defended his decision to liquidate the holdings of the cryptocurrency that he spawned, litecoin (ltc). lee, who is a google alum, is a highly respected individual in the crypto community and his contribution to the ecosystem can&#8217;t be denied, as evidenced by a coin that has muscled its way into the six biggest cryptocurrencies. his decision to sell the cryptocurrency at year-end 2017 near the peak was simply bad pr. he	1
the litecoin price has been one of the cryptocurrency market’s top performers in 2019, climbing a ridiculous 162 percent since the new year. among large-cap cryptoassets, only binance coin has performed better, and litecoin’s year-to-date rally leaves the bitcoin price’s 40 percent advance in the dust. however, one team of crypto analysts says the sixth-largest cryptocurrency looks poised for a sell-off. litecoin price likely to crash through support &#8211; and that’s ok! writing in a note to clients on wednesday, crypto brokerage bitooda said that a downward wedge has begun to form on the litecoin chart, suggesting that	1
crypto trader mike novogratz fails to see the value in litecoin. novogratz, who is at the helm of crypto merchant bank galaxy digital, blasts litecoin&#8217;s size and in doing so seems to comes across as threatened by the fifth-biggest cryptocurrency. the litecoin price has seen its value expand by 40% in april alone, gains that if you ask novogratz would be better served by bitcoin. the former fortress hedge fund manager capitalized on litecoin&#8217;s reputation as being digital silver to bitcoin&#8217;s gold, comparing the size of the respective precious metal and crypto markets. while silver&#8217;s market cap is	1
the crypto market cap has added a staggering $32.62 billion to its valuation in the last two days. and it is not just bitcoin that is leading the pump. what started as a bitcoin rally later transformed into an altcoin-fest when bitcoin cash and litecoin began to posting winning numbers. while bitcoin cash surged from $168.50 to as high as $336.62, litecoin ballooned to almost twice its april 2 valuation, rising from $61 to a session high at $94.48. together, the world&#8217;s fourth and fifth largest cryptocurrencies injected $4.52 billion into the market. that comprised almost 14 percent of the	1
in the past 24 hours, the bitcoin price has remained stable above the $4,020 mark, unable to break out above a key resistance level at $4,200. meanwhile, a handful of crypto assets and tokens recorded gains in the range of 5 to 30 percent. polymath, the best performing crypto asset on the day, recorded a 31 percent gain against the u.s. dollar, with most of the volume coming from upbit, a major cryptocurrency exchange in south korea. as seen in the chart of polymath below, most alternative cryptocurrencies and tokens remain down about 90 percent down from their all-time highs	1
the broader crypto market has been stuck in a narrow trading range over the short-term, but there&#8217;s one cryptocurrency whose value has nearly doubled year-to-date, and that&#8217;s litecoin (ltc). the fifth-biggest coin, which is currently trading at $60.75, has benefitted from a few high-profile partnerships inked by litecoin creator charlie lee, not to mention a push toward confidential transactions. after trading in the shadow of its larger sibling bitcoin (btc) for so long, litecoin, whose primary use case is &#8220;peer-t0-peer electronic cash,&#8221; is finally forging an identity of its own. cryptocurrency prime dealer sfox outlined five catalysts that have driven	0
following a spike to $4,068 from the low $3,900 region, the bitcoin price has experienced a slight pullback to $4,000. while the price of bitcoin slightly differs from region to region, on average, bitcoin is currently being traded at $4,017. against tether (usdt) on binance, bitcoin has dipped below the $4,000 mark to $3,975. minor pullback before promising rally or retest of previous bitcoin supports? following a 3 percent increase in the price of bitcoin, several traders expected the dominant cryptocurrency to undergo a minor pullback. for over three months, bitcoin has remained in a relatively tight range between $3,700	0
overnight, the bitcoin price surged 3 percent against the u.s. dollar above the $4,000 mark as major crypto assets in the likes of ethereum, litecoin, and bitcoin cash recorded gains in the range of 6 to 18 percent. fueled by the momentum of bitcoin, the valuation of the crypto market spiked by $10 billion in the past week, which has been on the rise since march 12 due to the strong performance of tokens. can the bitcoin rally continue? according to cryptocurrency technical analyst mayne, on the technical side, the price trend of bitcoin is not overly bearish as long	1
bitcoin has remained relatively stable in the $3,800 to $3,900 range over the past week while crypto assets like enjin coin (enj), litecoin (ltc), icon (icx), and kyber network (knc) surged by 30 percent to 100 percent. off of the reported partnership between enjin and samsung, the price of kyber network spiked by 60 percent overnight. in late january, the enjin team revealed that it integrated kyber, changelly, and bancor to convert 200 tokens from thousands of trading pairs natively on the wallet. what to expect for $knc here? my guestimate is based on the performance $enj showed after the	2
following an abrupt short-term dip from $132 billion to $126 billion, the crypto market has almost fully recovered as bitcoin bounced back to $3,800 and assets like eos and litecoin recorded 10 to 13 percent gains. peter brandt, a prominent technical analyst, stated that crypto assets like litecoin have led bitcoin higher in the past 48 hours, allowing the dominant cryptocurrency to recover from $3,690 to $3,880. $ltc leading $btc higher pic.twitter.com/ufcagcwwbj &#8212; peter brandt (@peterlbrandt) march 5, 2019 if major crypto assets, small market cap cryptocurrencies, and tokens are able to sustain their momentum in the weeks to come,	1
the cryptocurrency market surged by $6 billion on tuesday, propelling litecoin to a new yearly high and launching bitcoin one step closer to a major hurdle it needs to cross before it can slay its historic bear market. as of the time of writing, the cryptocurrency market had a total valuation of $132.3 billion. daily volume stood at more than $33 billion, a full $5 billion above where it was at this time on monday. binance coin, litecoin headline buoyant crypto market in what seems to be a developing trend, the bitcoin price did not lead the charge. instead, two	1
within minutes, litecoin (ltc), the fifth most valuable asset in the global crypto market, surged by 10 percent against the u.s. dollar. the sudden short-term rally of litecoin was followed by the recovery of bitcoin from around $3,700 to $3,868. bitcoin is en route to breaching the $3,900 resistance level once again after defending the $3,700 mark with relative ease. what’s behind the litecoin rally and can bitcoin sustain momentum? according to many traders, the recent price movement of litecoin was more technical than fundamental. for the first time since july, litecoin broke out of a key resistance level above	1
tether announced today that it’s issuing usdt on the tron blockchain. as tether writes in its own blog post on the subject: the trc20-based usdt enables interoperability with tron-based protocols and decentralised applications (dapps) whilst allowing users to transact and exchange fiat pegged currencies across the tron network. tron is only the third blockchain on which tether has issued its stablecoin. late last year, various actions by tether limited got people thinking that maybe the company was exiting the market altogether. for one thing, their actual redemption fees are huge post-bitfinex exclusivity. for another, they were seen quietly arbitraging and	1
the latest issue of diar points out that bitcoin miners and other crypto miners have made tens of millions of dollars without processing a single transaction. the major proof-of-work blockchains, bitcoin, ether, litecoin, and dash, have earned in excess of $18 billion. bitcoin cash miners have earned just under $1 billion since the fork. zcash miners have actually earned more than bitcoin cash miners, and zcash is one of the most under-utilized networks studied. bitcoin and ethereum process the most transactions in total, bitcoin cash miners have processed over 3300 empty blocks since august 2017. in total, an average of	1
