Article	Label
the bitcore team has been developing cosign: a multisignature wallet. this technology would provide additional layers of security to protect bitcoins. this wallet would allow for a multi-signature wallet to validate all transactions before they are sent, thus significantly reducing theft that occurs within businesses that deal with digital currencies. let&#8217;s say we have a 5 signature wallet, one person can spend the bitcoins like normal; however, the transaction will appear as partially signed and not be broadcast to the bitcoin network unless it is signed by 3 of the co-signers of the wallet. &#160; &#160; let&#8217;s look at this	1
mt gox&#8217;s announcement, yesterday, that it had &#8216;discovered&#8217; an old format wallet containing almost twenty-five percent of the missing bitcoins is being viewed as highly suspect. the bankrupt exchange has found the missing coins at a time when many are paying careful attention to blockchain transactions. indeed i wrote on this myself on march 9th in an article entitled &#8220;$113 million of missing bitcoins may be moving through blockchain.&#8221; mt gox has announced that they immediately informed the relevant authorities of the substantial recovery, however, one man isn&#8217;t quite buying their story. chris dore is a partner at a law	1
bitcoin core version 0.9.0 has been released and is available from the bitcoin website. this is a major version release that provides new features, as well as bug fixes. upgrades include: a name change to bitcoin core a faster wallet gui fixes relating to transaction malleability improvements to blockchain handling and storage a lower network relay fee many protocol changes and optimizations the core developers signed off the new release at 17h00 utc on 18 march and conducted the binary building and security signing process in the 24 hours since. these key-signed binaries have been propagated to the usual repositories	1
xapo ltd., a provider of secure online storage for bitcoins, has raised $20 million in a first round of funding led by venture capital firm benchmark. underground vaults and armed guards among the investors were ribbit capital — a silicon valley venture firm that invests in technologies for financial services, and fortress investment group llc (fig) — a new york-based private-equity and hedge-fund manager. wences casares, xapo&#8217;s founder and ceo, was thrilled by the amount of interest xapo ltd. gathered during the funding round. he confirmed the $20 million raise, but gave no further comment when asked about xapo&#8217;s total valuation. the cry for a safe	2
bitcoin (unlike many other cryptocurrencies) does meet many of the requirements of fiat money but as an institution some of its advocates have been doing it few favours. many members of the general public see bitcoin as a scam and in order to sell it to these people we must deal with the thorny issue of trust. in order to establish trust i would contend that we, as advocates, should consider changing our emphases to improve stability and thereby increase acceptance. we will have an immersed society when a citizen can pull up at a shop and order a pizza	1
a trojan named &#8220;pony&#8221; has been blamed for stealing more than $220,000 worth of cryptocurrencies from users&#8217; online wallets. many of those users may still be unaware of their loss. please note that a client wallet hosted on your pc or phone is not affected by this security alert. &#160; not only bitcoin the trojan pony, which operated as an advanced botnet between september 2013 and mid-january 2014, stole approximately 700,000 online credentials and successfully compromised 85 online wallets containing a range of cryptocoins &#8211; including bitcoin. at the time of writing, trustwave&#8217;s spiderlabs, has found evidence of the following	1
bitpay has recently created bitcore, based on removing centralized api systems and allows apps to interact directly with the bitcoin network itself. this allows apps to continue working even if the server hosting the api goes down, and allows more decentralization.&#160; bitcore uses node.js, which is a javascript runtime. a simple command is needed to install bitcore:&#160;npm install bitcore while bitcore does not necessarly transform app building into a simple copy and paste, it does allow pre-set commands to be shown easier than before. bitcore is a fork of the three year-old &#8216;bitcoinjs&#8216;, created by stefen thomas. bitcore interacts with	2
in a candid discussion on reddit, bitcoin developer gregory maxwell has provided some insight into the technical difficulties being faced by mt.gox and dismisses rumours of insolvency. his musings point to practical obstacles posed by mt.gox&#8217;s use of the bitcoin protocol and their custom wallet implementation. insolvency &#8211; &#8220;just hysteria&#8221; first of all, it is noteworthy that maxwell dismisses allegations of mt.gox&#8217;s imminent insolvency as &#8220;just hysteria&#8221;. but then, what exactly are the supposed causes of the massive disruption during the past few months and why the absolute lock-down this past friday? the explanation being offered by mt.gox, namely that	1
coinpunk has been live for eight months, but in the face of apple&#8217;s apparent war on bitcoin, it has never been a better time to highlight the necessity for more bitcoin services like coinpunk. open-source, fully functional in any web browser, and lightning-fast, coinpunk is what every bitcoin hot-wallet wishes it was. there are so many worthwhile features, i feel it would be best to go through them one at a time. 100% html with javascript coinpunk will work on any up to date browser, and even integrates fully html qr code scanning, which is an achievement by itself. if	1
bitcoin may be in it&#8217;s infancy, but wallet software for using it already comes in all shapes and sizes. even with the myriad of software solutions, exchanges, and cold-storage options, many critics say the options are still too inflexible. some of the most vocal bitcoin doubters claim that for the average person storing and spending bitcoin can be intimidating, confusing, and even risky. coinkite is already doing great things for brick-and-mortar stores, but spending bitcoin on the internet can still be improved. this is the problem kryptokit is designed to solve. let&#8217;s talk features! ease of use a google chrome	1
in a recent interview with newfination, blockchain.info ceo nicolas cary discusses his company&#8217;s rapid growth and the future of the service. it&#8217;s an interesting interview. cary talks about his own history pre-blockchain.info, how blockchain.info started, the growth of the company, and more. you can check out the full 24-minute interview here. &#160;	1
blockchain is an online bitcoin wallet service that started in 2013. with a little less than 100,000 users in its early days, blockchain has seen massive growth in its user base with 500,000 wallets by october 2013 and now over one million wallets by january 2014. the online wallet company is very excited about the future of the service, stating, “the growth seen over the past year has happened during a pivotal time for bitcoin. blockchain plans to build this milestone into an outreach opportunity for bitcoin newbies and enthusiasts.” it&#8217;s also likely that the 1 millionth user will be in	1
